listing_id,district,address,price,no_rooms,property_type,property_link,added/reduced,added/reduced_date,initial_scrape_date,most_recent_scrape_date,no_pictures,latitude,longitude,agent_name,agent_number
59612265,BR1,"Brockman Rise, Bromley, London, BR1 5RF",440000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59612265.html,Reduced,20/02/2019,28/02/2019,01/03/2019,11,51.42877,-0.00406,"Pattinson Estate Agents, Auction",0191 687 0599
68725312,BR1,"Bickley Park Road, Bromley, BR1 2BQ",439995,2,cottage,https://www.rightmove.co.uk/property-for-sale/property-68725312.html,Added,26/11/2018,28/02/2019,01/03/2019,14,51.4024,0.05282,"Hunters, Chislehurst",020 8012 6871
69539806,BR1,"Powster Road, Bromley",435000,3,link detached house,https://www.rightmove.co.uk/property-for-sale/property-69539806.html,Added,18/01/2019,28/02/2019,01/03/2019,12,51.42384,0.020624,"jdm, Bromley",020 8012 4327
57666780,BR1,"Haddington Road, Bromley",435000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-57666780.html,Reduced,15/01/2019,28/02/2019,01/03/2019,14,51.43014,-0.003082,"Daniels Property Services, Bromley",020 8012 2967
79259234,BR1,"Gladwell Road, Bromley, BR1",435000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79259234.html,Added,08/02/2019,28/02/2019,01/03/2019,11,51.418766,0.018191,"Foxtons, Bromley",020 3858 2683
78822563,BR1,"Scotts Road, Bromley, BR1",430000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78822563.html,Reduced,08/02/2019,28/02/2019,01/03/2019,10,51.411728,0.013323,"Foxtons, Bromley",020 3858 2683
68938387,BR1,"Southborough Road, Bickley, Bromley, BR1",427500,3,flat,https://www.rightmove.co.uk/property-for-sale/property-68938387.html,Reduced,13/02/2019,28/02/2019,01/03/2019,16,51.392449,0.045416,"Proctors, Petts Wood",01689 499719
55979271,BR1,"Cumberland Court, London Road, Bromley",425000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-55979271.html,Reduced,15/10/2018,28/02/2019,01/03/2019,12,51.41213,0.00879,"Alan de Maid, Bromley",020 8012 1733
68614456,BR1,"Haddington Road, Bromley, Kent, BR1",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68614456.html,Reduced,18/01/2019,28/02/2019,01/03/2019,20,51.43007,-0.0032,"Robinson Jackson, Catford",020 8012 4092
70148377,BR1,"Whitefoot Lane, Bromley, BR1",425000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70148377.html,Added,19/02/2019,28/02/2019,01/03/2019,13,51.432391,0.002857,"Bromley Property Company, Bromley",020 8462 7155
60256278,BR1,Mitchell Way Bromley BR1,425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60256278.html,Added,14/02/2019,01/03/2019,01/03/2019,8,51.40871,0.01557,"Langford Russell, Bromley",020 8012 2638
60256278,BR1,Mitchell Way Bromley BR1,425000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60256278.html,Added,14/02/2019,01/03/2019,01/03/2019,8,51.40871,0.01557,"Langford Russell, Bromley",020 8012 2638
54749502,BR1,"Parkside Avenue, Bickley",425000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-54749502.html,Reduced,21/08/2018,28/02/2019,01/03/2019,9,51.39529,0.04301,"jdm, Petts Wood",01689 499716
60234069,BR1,"Tylney Road, Bickley, BR1",425000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60234069.html,Added,13/02/2019,01/03/2019,01/03/2019,6,51.401841,0.035768,"George Proctor & Partners, Bickley Estate Office",020 8012 2462
55979271,BR1,"Cumberland Court, London Road, Bromley",425000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-55979271.html,Reduced,15/10/2018,28/02/2019,01/03/2019,12,51.41213,0.00879,"Alan de Maid, Bromley",020 8012 1733
79230290,BR1,"Churchdown, BROMLEY",420000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79230290.html,Added,07/02/2019,28/02/2019,01/03/2019,11,51.428329,0.003013,"Daniels Property Services, Bromley",020 8012 2967
78907094,BR1,Bideford Road Bromley BR1,415000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78907094.html,Reduced,07/02/2019,28/02/2019,01/03/2019,15,51.4317,0.00666,"Acorn, Grove Park",020 8012 2613
78645668,BR1,"Patterdale Close, Bromley, BR1",415000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-78645668.html,Reduced,27/02/2019,28/02/2019,01/03/2019,9,51.417249,0.004283,"Housesimple.com, Nationwide",03339 874629
75110669,BR1,"Spencer Road, Bromley, BR1",410000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-75110669.html,Reduced,09/11/2018,28/02/2019,01/03/2019,9,51.413929,0.006114,"Foxtons, Bromley",020 3858 2683
58786998,BR1,"Oakshade Road, Bromley, BR1",400000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58786998.html,Added,12/12/2018,28/02/2019,01/03/2019,10,51.428449,-0.002462,"Purplebricks, covering London",0121 396 0233
54926682,BR1,"Westbury Road, Bromley",400000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-54926682.html,Reduced,06/12/2018,28/02/2019,01/03/2019,8,51.4087,0.037125,"jdm, Chislehurst",020 8012 2398
55019940,BR1,"31 Oaklands Road, Bromley, BR1",400000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-55019940.html,Reduced,08/11/2018,28/02/2019,01/03/2019,8,51.414118,0.004621,"Purplebricks, covering London",0121 396 0233
79197596,BR1,Gardenia Road Bromley BR1,400000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-79197596.html,Reduced,18/02/2019,28/02/2019,01/03/2019,8,51.39775,0.06138,"Langford Russell, Bromley",020 8012 2638
56582175,BR1,"Oaklands Road, Bromley, BR1",400000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-56582175.html,Reduced,31/10/2018,28/02/2019,01/03/2019,8,51.413692,0.003143,"Your Move , Bromley",020 8012 3712
79244846,BR1,Lansdowne Road Bromley BR1,400000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79244846.html,Added,07/02/2019,28/02/2019,01/03/2019,8,51.41298,0.02352,"Langford Russell, Bromley",020 8012 2638
75805637,BR1,"Edward Road, Bromley",400000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-75805637.html,Reduced,30/10/2018,28/02/2019,01/03/2019,11,51.414772,0.025023,"YOPA, London",01620 694026
74033558,BR1,Widmore Road BR1,400000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-74033558.html,Reduced,03/12/2018,28/02/2019,01/03/2019,8,51.4063,0.02999,"Langford Russell, Bromley",020 8012 2638
79221635,BR1,"Whitefoot Lane, BROMLEY",400000,4,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79221635.html,Added,07/02/2019,28/02/2019,01/03/2019,9,51.432774,0.006718,"Daniels Property Services, Bromley",020 8012 2967
69298213,BR1,"Cambridge Road, Bromley, Kent, United Kingdom, BR1",400000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-69298213.html,Added,05/01/2019,28/02/2019,01/03/2019,8,51.41335,0.01765,"Bairstow Eves, Bromley",020 8012 1704
65551693,BR1,"Glaser Court, 101 Palace Road",400000,2,penthouse,https://www.rightmove.co.uk/property-for-sale/property-65551693.html,Reduced,20/08/2018,28/02/2019,01/03/2019,12,51.4088,0.02075,"jdm, Bromley",020 8012 4327
54670431,BR1,"Hillbrow Road, Bromley, BR1",400000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-54670431.html,Reduced,28/06/2018,28/02/2019,01/03/2019,13,51.417072,-0.000259,"Purplebricks, covering London",0121 396 0233
71604131,BR1,"Woodbank Road, Bromley, BR1",399995,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-71604131.html,Added,22/02/2019,01/03/2019,01/03/2019,12,51.430758,0.008848,"Purplebricks, covering London",0121 396 0233
60535800,BR1,"Geraint Road, Bromley, BR1",399995,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60535800.html,Added,27/02/2019,28/02/2019,01/03/2019,13,51.428745,0.018796,"Bromley Property Company, Bromley",020 8462 7155
79552280,BR1,"Brockman Rise, Bromley, Kent, BR1",399950,3,semi-detached house,https://www.rightmove.co.uk/property-for-sale/property-79552280.html,Added,01/10/2018,28/02/2019,01/03/2019,13,51.428224,-0.006486,"Robinson Jackson, Catford",020 8012 4092
59300772,BR1,"Downham Way, Grove Park, Bromley, BR1",390000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59300772.html,Added,04/01/2019,28/02/2019,01/03/2019,17,51.425161,0.013036,"Purplebricks, covering London",0121 396 0233
59300772,BR1,"Downham Way, Grove Park, Bromley, BR1",390000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59300772.html,Added,04/01/2019,28/02/2019,01/03/2019,17,51.425161,0.013036,"Purplebricks, covering London",0121 396 0233
69783280,BR1,"104 Canon Road, Bromley, Kent, BR1 2SP",390000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69783280.html,Added,30/01/2019,28/02/2019,01/03/2019,7,51.401923,0.031955,"Springbok Properties, Nationwide",0161 416 6302
79554362,BR1,"Scotts Road, Bromley",385000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-79554362.html,Added,21/02/2019,28/02/2019,01/03/2019,13,51.411819,0.01407,"Alan de Maid, Bromley",020 8012 1733
66743623,BR1,"Farmfield Road, Bromley, BR1",380000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-66743623.html,Reduced,29/10/2018,28/02/2019,01/03/2019,11,51.421318,0.004791,"Purplebricks, covering London",0121 396 0233
69771391,BR1,"Compass Lane, Bromley, BR1",380000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-69771391.html,Added,30/01/2019,28/02/2019,01/03/2019,12,51.407242,0.015894,"Homezone Property Services, Bromley",020 8464 9952
66409898,BR1,"Widmore Road, Bromley",375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-66409898.html,Reduced,29/06/2017,28/02/2019,01/03/2019,9,51.406311,0.030046,"Doorsteps.co.uk, National",01298 445019
75930236,BR1,"Freelands Road, Bromley, Kent",375000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-75930236.html,Reduced,07/02/2019,28/02/2019,01/03/2019,10,51.411254,0.027505,"Sinclair Hammelton, Bromley",020 8012 3328
60520605,BR1,"Burnt Ash Lane, Bromley",375000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-60520605.html,Added,26/02/2019,28/02/2019,01/03/2019,11,51.416348,0.017461,"Browne Estates, Bromley",020 8012 1854
60072573,BR1,"Nichol Lane, Bromley, BR1",375000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-60072573.html,Added,08/02/2019,28/02/2019,01/03/2019,14,51.415617,0.019163,"Purplebricks, covering London",0121 396 0233
79751408,BR1,"Burnt Ash Lane, Bromley, BR1",375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79751408.html,Added,28/02/2019,01/03/2019,01/03/2019,9,51.415557,0.017832,"Homezone Property Services, Bromley",020 8464 9952
70269748,BR1,"Bedivere Road, Bromley, Kent, BR1",375000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-70269748.html,Added,25/02/2019,28/02/2019,01/03/2019,11,51.432702,0.016726,"Hindwoods, Dulwich",020 8012 3381
58478922,BR1,"Northover, Bromley, BR1",375000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-58478922.html,Added,30/11/2018,28/02/2019,01/03/2019,10,51.430264,0.011996,"Purplebricks, covering London",0121 396 0233
78885713,BR1,"Morgan Road, Bromley, Kent",375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78885713.html,Added,25/01/2019,28/02/2019,01/03/2019,12,51.413066,0.01314,"Sinclair Hammelton, Bromley",020 8012 3328
69023641,BR1,"Hammelton Road, Bromley",375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69023641.html,Added,16/04/2018,28/02/2019,01/03/2019,8,51.4102,0.01262,"Edward Ashdale, Bromley",020 8466 8445
60347340,BR1,"Widmore Road, Bromley,  BR1 3BP",375000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-60347340.html,Added,18/02/2019,28/02/2019,01/03/2019,18,51.4063,0.030466,"Settled, National",01244 955013
78853358,BR1,"Burnt Ash Lane, Bromley, Kent",375000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78853358.html,Reduced,27/02/2019,28/02/2019,01/03/2019,10,51.415558,0.017832,"Sinclair Hammelton, Bromley",020 8012 3328
79755800,BR1,"Ravenscar Road, BROMLEY",370000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79755800.html,Added,28/02/2019,01/03/2019,01/03/2019,10,51.42741,0.001189,"Daniels Property Services, Bromley",020 8012 2967
57178164,BR1,"Bloomsbury Mansions, 101 Widmore Road, Bromley",370000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-57178164.html,Reduced,23/01/2019,28/02/2019,01/03/2019,9,51.40692,0.02608,"Alan de Maid, Bromley",020 8012 1733
79372031,BR1,"Sudbury Crescent, Bromley, BR1",365000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79372031.html,Added,16/10/2018,28/02/2019,01/03/2019,10,51.420695,0.013242,"Foxtons, Bromley",020 3858 2683
59017197,BR1,"North Road, Bromley, BR1",360000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-59017197.html,Reduced,28/02/2019,28/02/2019,01/03/2019,9,51.409947,0.021841,"Purplebricks, covering London",0121 396 0233
69789631,BR1,"Gittens Close, Bromley, Kent",360000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69789631.html,Added,30/01/2019,28/02/2019,01/03/2019,8,51.429311,0.007905,"The Express Estate Agency, Nationwide",0161 468 0617
73065797,BR1,"Launcelot Road, Bromley, BR1",359999,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-73065797.html,Added,09/05/2018,28/02/2019,01/03/2019,8,51.427519,0.019554,"Foxtons, Bromley",020 3858 2683
79102958,BR1,"Farmfield Road, Bromley, BR1",359995,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-79102958.html,Added,04/02/2019,28/02/2019,01/03/2019,10,51.42176,0.004206,"De Scotia, Bromley",020 8012 3097
66890539,BR1,"Plaistow Lane, Bromley",350000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-66890539.html,Reduced,13/02/2019,28/02/2019,01/03/2019,10,51.415031,0.018064,"jdm, Bromley",020 8012 4327
67946699,BR1,"Ullswater Close, Bromley, Kent",350000,3,town house,https://www.rightmove.co.uk/property-for-sale/property-67946699.html,Reduced,30/11/2018,01/03/2019,01/03/2019,7,51.416538,0.004371,"Sinclair Hammelton, Bromley",020 8012 3328
79526369,BR1,Rangefield Road Bromley BR1,350000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79526369.html,Added,18/02/2019,28/02/2019,01/03/2019,13,51.42156,0.01096,"Acorn, Grove Park",020 8012 2613
66890539,BR1,"Plaistow Lane, Bromley",350000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-66890539.html,Reduced,13/02/2019,28/02/2019,01/03/2019,10,51.415031,0.018064,"jdm, Bromley",020 8012 4327
56423952,BR1,"142 Widmore Road, Bromley, BR1",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-56423952.html,Added,04/09/2018,28/02/2019,01/03/2019,9,51.406305,0.030087,"Purplebricks, covering London",0121 396 0233
79751138,BR1,Brompton Court,350000,2,penthouse,https://www.rightmove.co.uk/property-for-sale/property-79751138.html,Added,28/02/2019,01/03/2019,01/03/2019,10,51.409288,0.012237,"jdm, Bromley",020 8012 4327
71511410,BR1,Tweedy Road Bromley BR1,350000,3,flat,https://www.rightmove.co.uk/property-for-sale/property-71511410.html,Reduced,10/11/2018,01/03/2019,01/03/2019,7,51.4094,0.01215,"Langford Russell, Bromley",020 8012 2638
68466499,BR1,"Ivorydown, Bromley",350000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-68466499.html,Reduced,12/02/2019,01/03/2019,01/03/2019,12,51.429749,0.017035,"jdm, Bromley",020 8012 4327
78504962,BR1,"Rangefield Road, Bromley",350000,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-78504962.html,Reduced,25/02/2019,28/02/2019,01/03/2019,8,51.42049,0.013343,"Doorsteps.co.uk, National",01298 445019
52312515,BR1,"Plaistow Lane, Bromley",350000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-52312515.html,Reduced,13/02/2019,01/03/2019,01/03/2019,8,51.415071,0.018555,"Alan de Maid, Bromley",020 8012 1733
79518839,BR1,Farmfield Road Bromley BR1,349995,3,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-79518839.html,Added,18/02/2019,28/02/2019,01/03/2019,4,51.42175,0.00493,"Acorn, Catford",020 8012 2617
59901027,BR1,"Widmore Road, Bromley",349950,2,flat,https://www.rightmove.co.uk/property-for-sale/property-59901027.html,Added,01/02/2019,28/02/2019,01/03/2019,8,51.406455,0.030747,"Homecastle Estate Agents, South Norwood",020 8012 2698
68369767,BR1,"Widmore Road, Bromley",347900,2,flat,https://www.rightmove.co.uk/property-for-sale/property-68369767.html,Reduced,18/02/2019,28/02/2019,01/03/2019,10,51.406693,0.030793,"Vincent Chandler Estate Agents, Bromley",020 8012 1413
50238810,BR1,"Sandpit Road, Bromley, BR1",347500,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-50238810.html,Reduced,02/02/2017,28/02/2019,01/03/2019,10,51.422423,-0.001234,"Purplebricks, covering London",0121 396 0233
60415392,BR1,"Brady Drive, Bickley, Bromley, Kent, BR1 2FE",340000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60415392.html,Added,20/02/2019,28/02/2019,01/03/2019,7,51.398399,0.060613,"Humphriss & Ryde, Chislehurst Sales",020 8012 2983
77731523,BR1,"Farmfield Road, BROMLEY",340000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-77731523.html,Added,07/12/2018,28/02/2019,01/03/2019,14,51.422699,0.000175,"Daniels Property Services, Bromley",020 8012 2967
52287531,BR1,"Farmfield Road, Bromley",340000,3,house,https://www.rightmove.co.uk/property-for-sale/property-52287531.html,Added,05/12/2018,28/02/2019,01/03/2019,8,51.422706,0.00015,"Alan de Maid, Bromley",020 8012 1733
78285893,BR1,"Ringers Road, Bromley, Kent",340000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78285893.html,Reduced,06/07/2018,28/02/2019,01/03/2019,6,51.401659,0.014719,"Sinclair Hammelton, Bromley",020 8012 3328
78649160,BR1,"Highland Road, Bromley, BR1",339995,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78649160.html,Added,17/01/2019,28/02/2019,01/03/2019,8,51.408761,0.006524,"Capital Estate Agents, Bromley",020 8012 3753
60499761,BR1,"Woodbank Road, Bromley",335000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-60499761.html,Added,25/02/2019,28/02/2019,01/03/2019,11,51.431,0.00844,"Alan de Maid, Bromley",020 8012 1733
60557751,BR1,"Headcorn Road, BROMLEY",335000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-60557751.html,Added,28/02/2019,01/03/2019,01/03/2019,11,51.422615,0.012703,"Daniels Property Services, Bromley",020 8012 2967
69276523,BR1,"Morgan Road, Bromley",335000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69276523.html,Reduced,21/01/2019,28/02/2019,01/03/2019,11,51.41317,0.01246,"Kinleigh Folkard & Hayward - Sales, Bromley",020 8012 2743
72287675,BR1,"Palace Grove, Bromley",335000,2,ground floor flat,https://www.rightmove.co.uk/property-for-sale/property-72287675.html,Added,08/11/2018,28/02/2019,01/03/2019,6,51.4082,0.019,"Coady Phillips, Bromley",020 8012 4014
79613594,BR1,"London Lane, Bromley",330000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79613594.html,Added,23/02/2019,28/02/2019,01/03/2019,10,51.41512,0.00881,"Coady Phillips, Bromley",020 8012 4014
51549144,BR1,"Spencer Road, Bromley, Kent",330000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-51549144.html,Reduced,09/01/2019,28/02/2019,01/03/2019,8,51.414379,0.006035,"Proctors, Bromley",020 8012 2469
69257128,BR1,"London Road, Bromley",330000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-69257128.html,Added,03/01/2019,28/02/2019,01/03/2019,9,51.41253,0.00812,"Kinleigh Folkard & Hayward - Sales, Bromley",020 8012 2743
70002409,BR1,"Woodbank Road, Bromley, Kent, BR1",325000,4,terraced house,https://www.rightmove.co.uk/property-for-sale/property-70002409.html,Added,11/02/2019,28/02/2019,01/03/2019,2,51.430794,0.008589,"Robinson Jackson, Catford",020 8012 4092
78817358,BR1,London Lane Bromley BR1,325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78817358.html,Reduced,20/02/2019,01/03/2019,01/03/2019,12,51.41522,0.00852,"Langford Russell, Bromley",020 8012 2638
76765946,BR1,"Durham Hill, Bromley, BR1",325000,3,terraced house,https://www.rightmove.co.uk/property-for-sale/property-76765946.html,Reduced,09/01/2019,28/02/2019,01/03/2019,7,51.42949,0.00972,"Key Property Consultants, Penge",020 3858 2912
59367501,BR1,"Madeira Avenue, Bromley, BR1",325000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-59367501.html,Added,10/08/2018,28/02/2019,01/03/2019,8,51.409662,0.005102,"Purplebricks, covering London",0121 396 0233
69688651,BR1,"Avondale Road, Bromley, BR1",325000,2,maisonette,https://www.rightmove.co.uk/property-for-sale/property-69688651.html,Added,25/01/2019,28/02/2019,01/03/2019,8,51.419002,0.014545,"Homezone Property Services, Bromley",020 8464 9952
79670774,BR1,"Freelands Road, Bromley, Kent",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79670774.html,Added,26/02/2019,01/03/2019,01/03/2019,9,51.407834,0.024694,"Sinclair Hammelton, Bromley",020 8012 3328
69739027,BR1,"Shroffold Road, Bromley, Kent, BR1",325000,2,terraced house,https://www.rightmove.co.uk/property-for-sale/property-69739027.html,Added,28/01/2019,28/02/2019,01/03/2019,15,51.429104,0.002069,"Robinson Jackson, Catford",020 8012 4092
79637609,BR1,Burnt Ash Lane Bromley BR1,325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-79637609.html,Added,25/02/2019,01/03/2019,01/03/2019,12,51.41632,0.01734,"Acorn, Grove Park",020 8012 2613
59788533,BR1,"Whitefoot Terrace, Bromley, BR1",325000,2,end of terrace house,https://www.rightmove.co.uk/property-for-sale/property-59788533.html,Reduced,20/02/2019,28/02/2019,01/03/2019,11,51.432538,0.007433,"Purplebricks, covering London",0121 396 0233
68565673,BR1,"The Avenue, Bromley",325000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68565673.html,Reduced,09/01/2019,28/02/2019,01/03/2019,11,51.3986,0.038847,"jdm, Bromley",020 8012 4327
75999707,BR1,Orchard Road Bromley BR1,325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-75999707.html,Reduced,29/10/2018,28/02/2019,01/03/2019,7,51.40994,0.03259,"Langford Russell, Bromley",020 8012 2638
78800453,BR1,London Lane Bromley BR1,325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-78800453.html,Reduced,20/02/2019,28/02/2019,01/03/2019,12,51.41522,0.00852,"Acorn, Catford",020 8012 2617
70144597,BR1,"Tylney Road, Bromley",325000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-70144597.html,Added,19/02/2019,28/02/2019,01/03/2019,8,51.402906,0.035245,"Leaders Sales, Bromley",020 3858 3539
60444750,BR1,"Oaklands Road, Bromley, BR1",325000,2,flat,https://www.rightmove.co.uk/property-for-sale/property-60444750.html,Added,21/02/2019,01/03/2019,01/03/2019,8,51.415089,0.004977,"Your Move , Bromley",020 8012 3712
68893774,BR1,"Spencer Road, Bromley, BR1",320000,2,apartment,https://www.rightmove.co.uk/property-for-sale/property-68893774.html,Added,05/12/2018,28/02/2019,01/03/2019,10,51.414276,0.005576,"Homezone Property Services, Bromley",020 8464 9952
60386766,BR1,Downham Way Bromley BR1,320000,2,house,https://www.rightmove.co.uk/property-for-sale/property-60386766.html,Added,19/02/2019,28/02/2019,01/03/2019,12,51.42548,0.01286,"Acorn, Grove Park",020 8012 2613
